"version_full";"date (yyyy-mm-dd)"
"7.0.56";"2014-10-06"
"7.0.57";"2014-11-11"
"7.0.59";"2015-02-04"
"7.0.61";"2015-04-07"
"7.0.62";"2015-05-14"
"7.0.63";"2015-08-19"
"7.0.64";"2015-10-14"
"7.0.65";"2015-10-19"
"7.0.67";"2015-12-10"
"7.0.68";"2016-02-16"
"7.0.69";"2016-04-15"
"7.0.70";"2016-06-20"
"7.0.72";"2016-09-19"
"7.0.73";"2016-11-14"
"7.0.75";"2017-01-24"
"7.0.76";"2017-03-16"
"7.0.77";"2017-04-02"
"7.0.78";"2017-06-26"
"7.0.79";"2017-07-01"
"7.0.81";"2017-08-16"
"7.0.82";"2017-10-04"
"7.0.84";"2018-01-24"
"7.0.85";"2018-02-13"
"7.0.86";"2018-05-04"
"7.0.88";"2018-05-11"
"7.0.90";"2018-07-06"
"7.0.91";"2018-09-19"
"7.0.92";"2018-11-15"
"7.0.93";"2019-02-21"
"7.0.94";"2019-04-12"
"7.0.96";"2019-07-29"
"7.0.99";"2019-12-17"
"7.0.100";"2020-02-14"
"7.0.103";"2020-03-19"
"7.0.104";"2020-05-16"
"7.0.105";"2020-07-07"
"7.0.106";"2020-11-05"
"7.0.107";"2020-11-23"
"7.0.108";"2021-02-05"
"7.0.109";"2021-04-26"
"8.0.0-RC1";"2013-08-05"
"8.0.0-RC3";"2013-09-23"
"8.0.0-RC5";"2013-10-20"
"8.0.0-RC10";"2013-12-26"
"8.0.1";"2014-02-02"
"8.0.3";"2014-02-11"
"8.0.5";"2014-03-27"
"8.0.8";"2014-05-21"
"8.0.9";"2014-06-24"
"8.0.11";"2014-08-22"
"8.0.12";"2014-09-03"
"8.0.14";"2014-09-29"
"8.0.15";"2014-11-07"
"8.0.17";"2015-01-15"
"8.0.18";"2015-01-26"
"8.0.20";"2015-02-20"
"8.0.21";"2015-03-26"
"8.0.22";"2015-05-05"
"8.0.23";"2015-08-19"
"8.0.24";"2015-08-19"
"8.0.26";"2015-08-21"
"8.0.27";"2015-10-01"
"8.0.28";"2015-10-14"
"8.0.29";"2015-11-24"
"8.0.30";"2015-12-06"
"8.0.32";"2016-02-08"
"8.0.33";"2016-03-24"
"8.0.35";"2016-05-16"
"8.0.36";"2016-06-13"
"8.0.37";"2016-09-05"
"8.0.38";"2016-10-10"
"8.0.39";"2016-11-14"
"8.0.41";"2017-01-24"
"8.0.42";"2017-03-16"
"8.0.43";"2017-04-02"
"8.0.44";"2017-06-26"
"8.0.45";"2017-07-01"
"8.0.46";"2017-08-18"
"8.0.47";"2017-10-04"
"8.0.48";"2017-12-12"
"8.0.49";"2018-01-24"
"8.0.50";"2018-02-13"
"8.0.51";"2018-05-04"
"8.0.52";"2018-05-08"
"8.0.53";"2018-07-05"
"8.5.0";"2016-03-24"
"8.5.2";"2016-05-16"
"8.5.3";"2016-07-07"
"8.5.4";"2016-07-12"
"8.5.5";"2016-09-05"
"8.5.6";"2016-10-10"
"8.5.8";"2016-11-08"
"8.5.9";"2016-12-08"
"8.5.11";"2017-01-16"
"8.5.12";"2017-03-13"
"8.5.13";"2017-03-30"
"8.5.14";"2017-04-18"
"8.5.15";"2017-06-20"
"8.5.16";"2017-08-03"
"8.5.19";"2017-07-28"
"8.5.20";"2017-08-08"
"8.5.21";"2017-09-19"
"8.5.23";"2017-10-04"
"8.5.24";"2017-11-30"
"8.5.27";"2018-01-22"
"8.5.28";"2018-02-11"
"8.5.29";"2018-03-09"
"8.5.30";"2018-05-04"
"8.5.31";"2018-05-04"
"8.5.32";"2018-06-26"
"8.5.33";"2018-08-17"
"8.5.34";"2018-09-10"
"8.5.35";"2018-11-07"
"8.5.37";"2018-12-18"
"8.5.38";"2019-02-08"
"8.5.39";"2019-03-19"
"8.5.40";"2019-04-12"
"8.5.41";"2019-05-13"
"8.5.42";"2019-06-07"
"8.5.43";"2019-07-09"
"8.5.45";"2019-08-21"
"8.5.46";"2019-09-19"
"8.5.47";"2019-10-11"
"8.5.49";"2019-11-21"
"8.5.50";"2019-12-12"
"8.5.51";"2020-03-10"
"8.5.53";"2020-03-16"
"8.5.54";"2020-04-08"
"8.5.55";"2020-05-11"
"8.5.56";"2020-06-07"
"8.5.57";"2020-07-05"
"8.5.58";"2020-11-05"
"8.5.59";"2020-11-05"
"8.5.60";"2020-11-17"
"8.5.61";"2020-12-08"
"8.5.63";"2021-02-03"
"8.5.64";"2021-03-10"
"8.5.65";"2021-04-06"
"8.5.66";"2021-05-12"
"8.5.68";"2021-06-15"
"8.5.69";"2021-07-05"
"8.5.70";"2021-08-16"
"8.5.71";"2021-09-13"
"8.5.72";"2021-10-06"
"8.5.73";"2021-11-17"
"8.5.75";"2022-01-20"
"8.5.76";"2022-02-28"
"8.5.77";"2022-03-17"
"8.5.78";"2022-04-01"
"8.5.79";"2022-06-17"
"8.5.81";"2022-06-17"
"8.5.82";"2022-08-13"
"8.5.83";"2022-10-11"
"8.5.84";"2022-11-21"
"8.5.85";"2023-01-19"
"8.5.86";"2023-02-24"
"8.5.87";"2023-03-04"
"8.5.88";"2023-04-19"
"8.5.89";"2023-05-19"
"8.5.90";"2023-06-12"
"8.5.91";"2023-07-10"
"8.5.92";"2023-08-14"
"8.5.93";"2023-08-25"
"8.5.94";"2023-10-10"
"8.5.95";"2023-10-16"
"8.5.96";"2023-11-14"
"8.5.97";"2023-12-12"
"8.5.98";"2024-01-09"
"8.5.99";"2024-02-19"
"8.5.100";"2024-03-25"
"9.0.0-rc";"2017-03-31"
"9.0.0.M1";"2015-11-19"
"9.0.0.M3";"2016-02-05"
"9.0.0.M4";"2016-03-16"
"9.0.0.M6";"2016-05-16"
"9.0.0.M8";"2016-06-13"
"9.0.0.M9";"2016-07-12"
"9.0.0.M10";"2016-09-05"
"9.0.0.M11";"2016-10-10"
"9.0.0.M13";"2016-11-08"
"9.0.0.M15";"2016-12-08"
"9.0.0.M17";"2017-01-16"
"9.0.0.M18";"2017-03-13"
"9.0.0.M19";"2017-03-30"
"9.0.0.M20";"2017-04-18"
"9.0.0.M21";"2017-06-20"
"9.0.0.M22";"2017-06-26"
"9.0.0.M25";"2017-07-28"
"9.0.0.M26";"2017-08-08"
"9.0.0.M27";"2017-09-19"
"9.0.1";"2017-10-04"
"9.0.2";"2017-11-30"
"9.0.4";"2018-01-22"
"9.0.5";"2018-02-11"
"9.0.6";"2018-03-08"
"9.0.7";"2018-05-04"
"9.0.8";"2018-05-04"
"9.0.10";"2018-06-26"
"9.0.11";"2018-08-17"
"9.0.12";"2018-09-10"
"9.0.13";"2018-11-07"
"9.0.14";"2018-12-12"
"9.0.16";"2019-09-06"
"9.0.17";"2019-03-18"
"9.0.19";"2019-04-13"
"9.0.20";"2019-05-13"
"9.0.21";"2019-06-07"
"9.0.22";"2019-07-09"
"9.0.24";"2019-08-17"
"9.0.26";"2019-09-19"
"9.0.27";"2019-10-11"
"9.0.29";"2019-11-21"
"9.0.30";"2019-12-12"
"9.0.31";"2020-03-10"
"9.0.33";"2020-03-16"
"9.0.34";"2020-04-08"
"9.0.35";"2020-05-11"
"9.0.36";"2020-06-07"
"9.0.37";"2020-07-05"
"9.0.38";"2020-11-05"
"9.0.39";"2020-11-05"
"9.0.40";"2020-11-17"
"9.0.41";"2020-12-08"
"9.0.43";"2021-02-02"
"9.0.44";"2021-03-10"
"9.0.45";"2021-04-06"
"9.0.46";"2021-05-12"
"9.0.48";"2021-06-15"
"9.0.50";"2021-07-02"
"9.0.52";"2021-08-06"
"9.0.53";"2021-09-10"
"9.0.54";"2021-10-01"
"9.0.55";"2021-11-15"
"9.0.56";"2021-12-08"
"9.0.58";"2022-01-20"
"9.0.59";"2022-02-28"
"9.0.60";"2022-03-14"
"9.0.62";"2022-04-01"
"9.0.63";"2022-05-16"
"9.0.64";"2022-06-17"
"9.0.65";"2022-07-20"
"9.0.67";"2022-09-26"
"9.0.68";"2022-10-07"
"9.0.69";"2022-11-14"
"9.0.70";"2022-12-05"
"9.0.71";"2023-01-13"
"9.0.72";"2023-02-23"
"9.0.73";"2023-03-03"
"9.0.74";"2023-04-18"
"9.0.75";"2023-05-10"
"9.0.76";"2023-06-09"
"9.0.78";"2023-07-10"
"9.0.79";"2023-08-15"
"9.0.80";"2023-08-25"
"9.0.81";"2023-10-10"
"9.0.82";"2023-10-13"
"9.0.83";"2023-11-15"
"9.0.84";"2023-12-12"
"9.0.85";"2024-01-09"
"9.0.86";"2024-02-19"
"9.0.87";"2024-03-14"
"9.0.88";"2024-04-16"
"9.0.89";"2024-05-07"
"9.0.90";"2024-06-19"
"9.0.91";"2024-07-08"
"9.0.93";"2024-08-06"
"9.0.94";"2024-09-10"
"9.0.95";"2024-09-17"
"9.0.96";"2024-10-08"
"10.0.0";"2020-12-08"
"10.0.0-M1";"2020-03-10"
"10.0.0-M3";"2020-03-16"
"10.0.0-M4";"2020-04-08"
"10.0.0-M5";"2020-05-11"
"10.0.0-M6";"2020-06-07"
"10.0.0-M7";"2020-07-05"
"10.0.0-M8";"2020-11-05"
"10.0.0-M9";"2020-11-05"
"10.0.0-M10";"2020-11-17"
"10.0.2";"2021-02-02"
"10.0.4";"2021-03-10"
"10.0.5";"2021-04-06"
"10.0.6";"2021-05-12"
"10.0.7";"2021-06-16"
"10.0.8";"2021-07-02"
"10.0.10";"2021-08-05"
"10.0.11";"2021-09-10"
"10.0.12";"2021-10-01"
"10.0.13";"2021-11-15"
"10.0.14";"2021-12-08"
"10.0.16";"2022-01-20"
"10.0.17";"2022-02-28"
"10.0.18";"2022-03-14"
"10.0.20";"2022-04-01"
"10.0.21";"2022-05-16"
"10.0.22";"2022-06-17"
"10.0.23";"2022-07-26"
"10.0.26";"2022-09-27"
"10.0.27";"2022-10-10"
"10.1.0";"2022-09-26"
"10.1.0-M1";"2021-06-16"
"10.1.0-M2";"2021-07-02"
"10.1.0-M4";"2021-08-06"
"10.1.0-M5";"2021-09-10"
"10.1.0-M6";"2021-10-01"
"10.1.0-M7";"2021-11-15"
"10.1.0-M8";"2021-12-08"
"10.1.0-M10";"2022-01-20"
"10.1.0-M11";"2022-02-28"
"10.1.0-M12";"2022-03-14"
"10.1.0-M14";"2022-04-01"
"10.1.0-M15";"2022-05-16"
"10.1.0-M16";"2022-06-17"
"10.1.0-M17";"2022-07-20"
"10.1.1";"2022-10-11"
"10.1.2";"2022-11-14"
"10.1.4";"2022-12-09"
"10.1.5";"2023-01-13"
"10.1.6";"2023-02-24"
"10.1.7";"2023-03-04"
"10.1.8";"2023-04-19"
"10.1.9";"2023-05-19"
"10.1.10";"2023-06-12"
"10.1.11";"2023-07-10"
"10.1.12";"2023-08-14"
"10.1.13";"2023-08-25"
"10.1.14";"2023-10-10"
"10.1.15";"2023-10-16"
"10.1.16";"2023-11-14"
"10.1.17";"2023-12-12"
"10.1.18";"2024-01-09"
"10.1.19";"2024-02-19"
"10.1.20";"2024-03-25"
"10.1.23";"2024-04-23"
"10.1.24";"2024-05-13"
"10.1.25";"2024-06-19"
"10.1.26";"2024-07-12"
"10.1.28";"2024-08-06"
"10.1.29";"2024-09-10"
"10.1.30";"2024-09-17"
"10.1.31";"2024-10-09"
"11.0.0";"2024-10-09"
"11.0.0-M1";"2022-12-05"
"11.0.0-M3";"2023-02-23"
"11.0.0-M4";"2023-03-06"
"11.0.0-M5";"2023-04-19"
"11.0.0-M6";"2023-05-09"
"11.0.0-M7";"2023-06-08"
"11.0.0-M9";"2023-07-10"
"11.0.0-M10";"2023-08-14"
"11.0.0-M11";"2023-08-25"
"11.0.0-M12";"2023-10-10"
"11.0.0-M13";"2023-10-14"
"11.0.0-M14";"2023-11-15"
"11.0.0-M15";"2023-12-12"
"11.0.0-M16";"2024-01-09"
"11.0.0-M17";"2024-02-19"
"11.0.0-M18";"2024-03-14"
"11.0.0-M19";"2024-04-16"
"11.0.0-M20";"2024-05-08"
"11.0.0-M21";"2024-06-18"
"11.0.0-M22";"2024-07-05"
"11.0.0-M24";"2024-08-06"
"11.0.0-M25";"2024-09-10"
"11.0.0-M26";"2024-09-16"
