"version_full";"date (yyyy-mm-dd)"
"115.0.1901.200";"2023-08-07"
"115.0.1901.203";"2023-08-10"
"116.0.1938.54";"2023-08-21"
"116.0.1938.62";"2023-08-25"
"116.0.1938.69";"2023-08-31"
"116.0.1938.76";"2023-09-07"
"116.0.1938.81";"2023-09-12"
"117.0.2045.31";"2023-09-15"
"117.0.2045.35";"2023-09-19"
"117.0.2045.36";"2023-09-20"
"117.0.2045.40";"2023-09-22"
"117.0.2045.41";"2023-09-23"
"117.0.2045.43";"2023-09-25"
"117.0.2045.47";"2023-09-29"
"117.0.2045.55";"2023-10-05"
"117.0.2045.60";"2023-10-06"
"118.0.2088.46";"2023-10-13"
"118.0.2088.57";"2023-10-18"
"118.0.2088.61";"2023-10-20"
"118.0.2088.69";"2023-10-25"
"118.0.2088.76";"2023-10-28"
"119.0.2151.44";"2023-11-02"
"119.0.2151.58";"2023-11-09"
"119.0.2151.72";"2023-11-16"
"119.0.2151.93";"2023-11-27"
"119.0.2151.97";"2023-11-30"
"120.0.2210.61";"2023-12-08"
"120.0.2210.77";"2023-12-15"
"120.0.2210.89";"2023-12-20"
"120.0.2210.91";"2023-12-21"
"120.0.2210.121";"2024-01-05"
"120.0.2210.133";"2024-01-11"
"120.0.2210.144";"2024-01-17"
"121.0.2277.83";"2024-01-25"
"121.0.2277.98";"2024-02-01"
"121.0.2277.106";"2024-02-05"
"121.0.2277.110";"2024-02-08"
"121.0.2277.112";"2024-02-08"
"121.0.2277.128";"2024-02-15"
"122.0.2365.52";"2024-02-23"
"122.0.2365.59";"2024-02-27"
"122.0.2365.63";"2024-02-29"
"122.0.2365.66";"2024-03-01"
"122.0.2365.80";"2024-03-07"
"122.0.2365.92";"2024-03-14"
"123.0.2420.53";"2024-03-22"
"123.0.2420.65";"2024-03-27"
"123.0.2420.81";"2024-04-04"
"123.0.2420.97";"2024-04-12"
"124.0.2478.51";"2024-04-18"
"124.0.2478.67";"2024-04-26"
"124.0.2478.80";"2024-05-02"
"124.0.2478.97";"2024-05-10"
"124.0.2478.105";"2024-05-14"
"124.0.2478.109";"2024-05-17"
"125.0.2535.51";"2024-05-18"
"125.0.2535.67";"2024-05-25"
"125.0.2535.79";"2024-05-30"
"125.0.2535.85";"2024-06-03"
"125.0.2535.92";"2024-06-06"
"126.0.2592.56";"2024-06-13"
"126.0.2592.61";"2024-06-17"
"126.0.2592.68";"2024-06-20"
"126.0.2592.81";"2024-06-27"
"126.0.2592.87";"2024-07-02"
"126.0.2592.102";"2024-07-11"
"126.0.2592.113";"2024-07-18"
"127.0.2651.74";"2024-07-25"
"127.0.2651.86";"2024-08-01"
"127.0.2651.98";"2024-08-08"
"127.0.2651.105";"2024-08-15"
"128.0.2739.42";"2024-08-23"
"128.0.2739.54";"2024-08-29"
"128.0.2739.63";"2024-09-03"
"128.0.2739.67";"2024-09-05"
"128.0.2739.79";"2024-09-12"
"129.0.2792.52";"2024-09-19"
"129.0.2792.65";"2024-09-26"
"129.0.2792.79";"2024-10-03"
"129.0.2792.89";"2024-10-10"
"130.0.2849.46";"2024-10-17"
"130.0.2849.52";"2024-10-22"
"130.0.2849.56";"2024-10-24"
"130.0.2849.68";"2024-11-02"
"130.0.2849.80";"2024-11-07"
"131.0.2903.48";"2024-11-14"
"131.0.2903.51";"2024-11-16"
"131.0.2903.63";"2024-11-22"
"131.0.2903.70";"2024-11-26"
"131.0.2903.86";"2024-12-05"
"131.0.2903.99";"2024-12-13"
"131.0.2903.112";"2024-12-19"
"131.0.2903.146";"2025-01-11"
"132.0.2957.115";"2025-01-17"
"132.0.2957.127";"2025-01-24"
"132.0.2957.140";"2025-01-31"
"133.0.3065.51";"2025-02-06"
"133.0.3065.59";"2025-02-10"
"133.0.3065.69";"2025-02-15"
"133.0.3065.82";"2025-02-21"
"133.0.3065.92";"2025-02-27"
