"version_full";"version_major";"date (yyyy-mm-dd)"
"1.8.0_161";"8";"2018-01-16"
"1.8.0_162";"8";"2018-01-16"
"1.8.0_171";"8";"2018-04-17"
"1.8.0_172";"8";"2018-04-17"
"1.8.0_181";"8";"2018-07-17"
"1.8.0_191";"8";"2018-10-16"
"1.8.0_191.20181114";"8";"2018-11-14"
"1.8.0_192";"8";"2018-10-16"
"1.8.0_201";"8";"2019-01-15"
"1.8.0_202";"8";"2019-01-15"
"1.8.0_211";"8";"2019-04-16"
"1.8.0_212";"8";"2019-04-16"
"1.8.0_221";"8";"2019-07-16"
"1.8.0_231";"8";"2019-10-15"
"1.8.0_241";"8";"2020-01-14"
"1.8.0_251";"8";"2020-04-14"
"1.8.0_261";"8";"2020-07-14"
"1.8.0_271";"8";"2020-10-20"
"1.8.0_281";"8";"2021-01-19"
"1.8.0_291";"8";"2021-04-20"
"1.8.0_301";"8";"2021-07-20"
"1.8.0_311";"8";"2021-10-19"
"1.8.0_321";"8";"2022-01-18"
"1.8.0_331";"8";"2022-04-19"
"1.8.0_333";"8";"2022-05-02"
"1.8.0_341";"8";"2022-07-19"
"1.8.0_351";"8";"2022-10-18"
"1.8.0_361";"8";"2023-01-31"
"1.8.0_371";"8";"2023-05-02"
"1.8.0_381";"8";"2023-07-18"
"1.8.0_391";"8";"2023-10-19"
"1.8.0_401";"8";"2024-01-22"
"1.8.0_411";"8";"2024-04-22"
"1.8.0_421";"8";"2024-07-26"
"1.8.0_431";"8";"2024-10-15"
"1.9.0_1";"9";"2017-10-17"
"1.9.0_4";"9";"2018-01-16"
"1.10.0_1";"10";"2018-04-17"
"1.10.0_2";"10";"2018-07-17"
"1.11.0_1";"11";"2018-10-16"
"1.11.0_2";"11";"2019-01-15"
"1.11.0_2.01";"11";"2019-03-04"
"1.11.0_2.91";"11";"2019-03-12"
"1.11.0_3";"11";"2019-04-16"
"1.11.0_3.71";"11";"2019-04-18"
"1.11.0_4";"11";"2019-07-16"
"1.11.0_4.11";"11";"2019-08-15"
"1.11.0_4.111";"11";"2019-10-14"
"1.11.0_5";"11";"2019-10-15"
"1.11.0_5.10";"11";"2019-10-18"
"1.11.0_6";"11";"2020-01-14"
"1.11.0_6.1";"11";"2020-03-05"
"1.11.0_6.10";"11";"2020-01-22"
"1.11.0_7";"11";"2020-04-14"
"1.11.0_7.10";"11";"2020-04-15"
"1.11.0_8";"11";"2020-07-14"
"1.11.0_8.10";"11";"2020-07-15"
"1.11.0_9";"11";"2020-10-20"
"1.11.0_9.11";"11";"2020-10-22"
"1.11.0_9.112";"11";"2020-11-02"
"1.11.0_9.121";"11";"2020-11-19"
"1.11.0_10";"11";"2021-01-19"
"1.11.0_10.9";"11";"2021-01-20"
"1.11.0_11";"11";"2021-04-20"
"1.11.0_11.9";"11";"2021-04-21"
"1.11.0_12";"11";"2021-07-20"
"1.11.0_12.7";"11";"2021-07-21"
"1.11.0_13";"11";"2021-10-19"
"1.11.0_13.8";"11";"2021-10-26"
"1.11.0_14";"11";"2022-01-18"
"1.11.0_14.1";"11";"2022-03-17"
"1.11.0_14.9";"11";"2022-01-19"
"1.11.0_14.10";"11";"2022-03-09"
"1.11.0_15";"11";"2022-04-19"
"1.11.0_16";"11";"2022-07-19"
"1.11.0_16.1";"11";"2022-08-18"
"1.11.0_16.9";"11";"2022-09-13"
"1.11.0_16.20220913";"11";"2022-09-13"
"1.11.0_17";"11";"2022-10-18"
"1.11.0_18";"11";"2023-01-18"
"1.11.0_19";"11";"2023-04-20"
"1.11.0_20";"11";"2023-07-27"
"1.11.0_21";"11";"2023-10-22"
"1.11.0_22";"11";"2024-01-16"
"1.11.0_22.71";"11";"2024-01-17"
"1.11.0_23.91";"11";"2024-04-16"
"1.11.0_24.81";"11";"2024-07-16"
"1.11.0_25.91";"11";"2024-10-16"
"1.12.0_1";"12";"2019-04-16"
"1.12.0_2";"12";"2019-07-16"
"1.13.0_1";"13";"2019-10-15"
"1.13.0_2";"13";"2020-01-14"
"1.14.0_1";"14";"2020-04-14"
"1.14.0_2";"14";"2020-07-14"
"1.15.0_1";"15";"2020-10-20"
"1.15.0_2";"15";"2021-01-19"
"1.16.0_1";"16";"2021-04-20"
"1.16.0_2";"16";"2021-07-20"
"1.17.0_0";"17";"2021-09-17"
"1.17.0_1";"17";"2021-10-29"
"1.17.0_2";"17";"2022-01-19"
"1.17.0_3";"17";"2022-04-19"
"1.17.0_3.1";"17";"2022-05-02"
"1.17.0_4";"17";"2022-07-19"
"1.17.0_4.1";"17";"2022-08-18"
"1.17.0_5";"17";"2022-10-18"
"1.17.0_6";"17";"2023-01-17"
"1.17.0_7";"17";"2023-04-18"
"1.17.0_8";"17";"2023-07-18"
"1.17.0_9";"17";"2023-10-17"
"1.17.0_10";"17";"2024-01-16"
"1.18.0_1";"18";"2022-04-19"
"1.18.0_1.1";"18";"2022-05-06"
"1.18.0_2";"18";"2022-07-19"
"1.18.0_2.1";"18";"2022-08-18"
"1.19.0_1";"19";"?"
"1.19.0_2";"19";"?"
"1.20.0_1";"20";"2023-04-18"
"1.20.0_2";"20";"2023-07-18"
"1.21.0_1";"21";"2023-10-17"
"1.21.0_2";"21";"2024-01-16"
"1.21.0_3";"21";"2024-01-16"
