"version_full";"date (yyyy-mm-dd)"
"59.0.3071.109";"2017-06-21"
"59.0.3071.115";"2017-06-26"
"60.0.3112";"2017-07-25"
"60.0.3112.78";"2017-07-26"
"60.0.3112.90";"2017-08-03"
"60.0.3112.101";"2017-08-14"
"60.0.3112.113";"2017-08-24"
"61.0.3163";"2017-09-05"
"61.0.3163.79";"2017-09-06"
"61.0.3163.91";"2017-09-15"
"61.0.3163.100";"2017-09-22"
"62.0.3202";"2017-10-17"
"62.0.3202.62";"2017-10-18"
"62.0.3202.75";"2017-10-27"
"62.0.3202.89";"2017-11-06"
"62.0.3202.94";"2017-11-14"
"63.0.3239";"2017-12-05"
"63.0.3239.84";"2017-12-07"
"63.0.3239.108";"2017-12-15"
"63.0.3239.132";"2018-01-05"
"64.0.3282";"2018-01-23"
"64.0.3282.11900";"2018-01-24"
"64.0.3282.14000";"2018-02-02"
"64.0.3282.16700";"2018-02-14"
"64.0.3282.16800";"2018-02-14"
"64.0.3282.18600";"2018-02-23"
"65.0.3325";"2018-03-06"
"65.0.3325.14600";"2018-03-07"
"65.0.3325.16200";"2018-03-14"
"65.0.3325.18100";"2018-03-21"
"66.0.3359";"2018-04-17"
"66.0.3359.11700";"2018-04-18"
"66.0.3359.13900";"2018-04-27"
"66.0.3359.17000";"2018-05-11"
"66.0.3359.18100";"2018-05-15"
"67.0.3396";"2018-05-29"
"67.0.3396.6200";"2018-05-30"
"67.0.3396.7900";"2018-06-06"
"67.0.3396.8700";"2018-06-12"
"67.0.3396.9900";"2018-06-25"
"68.0.3440";"2018-07-24"
"68.0.3440.7500";"2018-07-25"
"68.0.3440.8400";"2018-08-01"
"68.0.3440.10600";"2018-08-09"
"69.0.3497";"2018-09-04"
"69.0.3497.8100";"2018-09-05"
"69.0.3497.9200";"2018-09-12"
"69.0.3497.10000";"2018-09-18"
"70.0.3538";"2018-10-16"
"70.0.3538.6700";"2018-10-17"
"70.0.3538.7700";"2018-10-25"
"70.0.3538.10200";"2018-11-10"
"70.0.3538.11000";"2018-11-19"
"71.0.3578";"2018-12-04"
"71.0.3578.80";"2018-12-05"
"71.0.3578.98";"2018-12-13"
"72.0.3626";"2019-01-29"
"72.0.3626.81";"2019-01-30"
"72.0.3626.96";"2019-02-07"
"72.0.3626.109";"2019-02-14"
"72.0.3626.119";"2019-02-22"
"72.0.3626.121";"2019-03-02"
"73.0.3683";"2019-03-12"
"73.0.3683.75";"2019-03-13"
"73.0.3683.86";"2019-03-21"
"73.0.3683.103";"2019-04-05"
"74.0.3729";"2019-04-23"
"74.0.3729.108";"2019-04-24"
"74.0.3729.131";"2019-05-01"
"74.0.3729.157";"2019-05-14"
"74.0.3729.169";"2019-05-22"
"75.0.3770";"2019-06-04"
"75.0.3770.80";"2019-06-04"
"75.0.3770.90";"2019-06-13"
"75.0.3770.100";"2019-06-18"
"75.0.3770.142";"2019-07-16"
"76.0.3809";"2019-07-30"
"76.0.3809.87";"2019-07-31"
"76.0.3809.100";"2019-08-07"
"76.0.3809.132";"2019-08-27"
"77.0.3865";"2019-09-10"
"77.0.3865.75";"2019-09-11"
"77.0.3865.90";"2019-09-18"
"77.0.3865.120";"2019-10-10"
"78.0.3904";"2019-10-22"
"78.0.3904.70";"2019-10-22"
"78.0.3904.87";"2019-11-01"
"78.0.3904.97";"2019-11-07"
"78.0.3904.108";"2019-11-19"
"79.0.3945";"2019-12-10"
"79.0.3945.79";"2019-12-11"
"79.0.3945.88";"2019-12-18"
"79.0.3945.117";"2020-01-08"
"79.0.3945.130";"2020-01-17"
"80.0.3987";"2020-02-04"
"80.0.3987.87";"2020-02-05"
"80.0.3987.100";"2020-02-12"
"80.0.3987.106";"2020-02-14"
"80.0.3987.116";"2020-02-18"
"80.0.3987.122";"2020-02-25"
"80.0.3987.132";"2020-03-04"
"80.0.3987.149";"2020-03-18"
"80.0.3987.162";"2020-04-01"
"80.0.3987.163";"2020-04-03"
"81.0.4044";"2020-04-07"
"81.0.4044.92";"2020-04-08"
"81.0.4044.113";"2020-04-16"
"81.0.4044.122";"2020-04-22"
"81.0.4044.129";"2020-04-28"
"81.0.4044.138";"2020-05-06"
"83.0.4103";"2020-05-19"
"83.0.4103.61";"2020-05-19"
"83.0.4103.97";"2020-06-03"
"83.0.4103.106";"2020-06-15"
"83.0.4103.116";"2020-06-22"
"84.0.4147";"2020-07-14"
"84.0.4147.89";"2020-07-14"
"84.0.4147.105";"2020-07-28"
"84.0.4147.125";"2020-08-11"
"84.0.4147.135";"2020-08-19"
"85.0.4183";"2020-08-25"
"85.0.4183.83";"2020-08-26"
"85.0.4183.102";"2020-09-08"
"85.0.4183.121";"2020-09-22"
"86.0.4240";"2020-09-30"
"86.0.4240.75";"2020-10-07"
"86.0.4240.111";"2020-10-21"
"86.0.4240.183";"2020-11-03"
"86.0.4240.193";"2020-11-10"
"86.0.4240.198";"2020-11-12"
"87.0.4280";"2020-11-17"
"87.0.4280.66";"2020-11-18"
"87.0.4280.88";"2020-12-03"
"87.0.4280.141";"2021-01-07"
"88.0.4324";"2021-01-19"
"88.0.4324.104";"2021-01-22"
"88.0.4324.146";"2021-02-03"
"88.0.4324.150";"2021-02-05"
"88.0.4324.182";"2021-02-17"
"88.0.4324.190";"2021-02-23"
"89.0.4389";"2021-03-02"
"89.0.4389.72";"2021-03-03"
"89.0.4389.82";"2021-03-06"
"89.0.4389.90";"2021-03-13"
"89.0.4389.114";"2021-03-31"
"89.0.4389.128";"2021-04-14"
"90.0.4430";"2021-04-13"
"90.0.4430.72";"2021-04-15"
"90.0.4430.93";"2021-04-27"
"90.0.4430.212";"2021-05-10"
"91.0.4472";"2021-05-25"
"91.0.4472.77";"2021-05-26"
"91.0.4472.101";"2021-06-10"
"91.0.4472.106";"2021-06-15"
"91.0.4472.114";"2021-06-18"
"91.0.4472.124";"2021-06-25"
"91.0.4472.164";"2021-07-16"
"92.0.4515";"2021-07-20"
"92.0.4515.107";"2021-07-21"
"92.0.4515.131";"2021-08-03"
"92.0.4515.159";"2021-08-17"
"93.0.4577";"2021-08-31"
"93.0.4577.63";"2021-09-01"
"93.0.4577.82";"2021-09-14"
"94.0.4606";"2021-09-21"
"94.0.4606.54";"2021-09-21"
"94.0.4606.61";"2021-09-24"
"94.0.4606.71";"2021-10-01"
"94.0.4606.81";"2021-10-07"
"95.0.4638";"2021-10-19"
"95.0.4638.54";"2021-10-20"
"95.0.4638.69";"2021-10-29"
"96.0.4664";"2021-11-09"
"96.0.4664.45";"2021-11-15"
"96.0.4664.93";"2021-12-07"
"96.0.4664.110";"2021-12-14"
"97.0.4692";"2022-01-04"
"97.0.4692.71";"2022-01-05"
"97.0.4692.99";"2022-01-20"
"98.0.4758";"2022-02-01"
"98.0.4758.80";"2022-02-02"
"98.0.4758.82";"2022-02-09"
"98.0.4758.102";"2022-02-15"
"99.0.4844";"2022-03-01"
"99.0.4844.51";"2022-03-02"
"99.0.4844.74";"2022-03-16"
"99.0.4844.82";"2022-03-20"
"99.0.4844.84";"2022-03-26"
"100.0.4896";"2022-03-29"
"100.0.4896.60";"2022-03-30"
"100.0.4896.75";"2022-04-05"
"100.0.4896.88";"2022-04-12"
"100.0.4896.127";"2022-04-15"
"101.0.4951";"2022-04-26"
"101.0.4951.41";"2022-04-27"
"101.0.4951.54";"2022-05-02"
"101.0.4951.64";"2022-05-11"
"101.0.4951.67";"2022-05-13"
"102.0.5005";"2022-05-24"
"102.0.5005.63";"2022-05-25"
"102.0.5005.115";"2022-06-09"
"103.0.5060";"2022-06-21"
"103.0.5060.53";"2022-06-22"
"103.0.5060.66";"2022-06-28"
"103.0.5060.114";"2022-07-04"
"103.0.5060.134";"2022-07-20"
"104.0.5112";"2022-08-02"
"104.0.5112.81";"2022-08-02"
"104.0.5112.102";"2022-08-17"
"105.0.5195";"2022-08-30"
"105.0.5195.54";"2022-08-31"
"105.0.5195.102";"2022-09-02"
"105.0.5195.127";"2022-09-13"
"106.0.5249";"2022-09-27"
"106.0.5249.62";"2022-09-27"
"106.0.5249.91";"2022-09-30"
"106.0.5249.103";"2022-10-06"
"106.0.5249.119";"2022-10-12"
"107.0.5304";"2022-10-24"
"107.0.5304.63";"2022-10-26"
"107.0.5304.88";"2022-10-28"
"107.0.5304.107";"2022-11-09"
"107.0.5304.122";"2022-11-24"
"108.0.5359";"2022-10-24"
"108.0.5359.72";"2022-11-30"
"108.0.5359.95";"2022-12-03"
"108.0.5359.99";"2022-12-07"
"108.0.5359.125";"2022-12-14"
"109.0";"2022-10-18"
"109.0.5414";"2023-01-10"
"109.0.5414.75";"2023-01-11"
"109.0.5414.120";"2023-01-25"
"110.0.5481";"2023-02-07"
"110.0.5481.78";"2023-02-08"
"110.0.5481.97";"2023-02-14"
"110.0.5481.100";"2023-02-14"
"110.0.5481.104";"2023-02-17"
"110.0.5481.178";"2023-02-22"
"111.0.5563";"2023-02-02"
"111.0.5563.65";"2023-03-08"
"111.0.5563.111";"2023-03-22"
"111.0.5563.147";"2023-03-27"
"112.0.5615";"2023-03-02"
"112.0.5615.50";"2023-04-05"
"112.0.5615.87";"2023-04-13"
"112.0.5615.121";"2023-04-14"
"112.0.5615.138";"2023-04-19"
"113.0";"2023-02-28"
"113.0.5672";"2023-03-30"
"113.0.5672.64";"2023-05-03"
"113.0.5672.93";"2023-05-09"
"113.0.5672.127";"2023-05-17"
"114.0";"2023-03-25"
"114.0.5735.91";"2023-05-31"
"114.0.5735.110";"2023-06-06"
"114.0.5735.134";"2023-06-13"
"114.0.5735.199";"2023-06-27"
"115.0.5790.99";"2023-07-19"
"115.0.5790.102";"2023-07-21"
"115.0.5790.110";"2023-07-26"
"115.0.5790.171";"2023-08-02"
"116.0.5845.97";"2023-08-16"
"116.0.5845.111";"2023-08-23"
"116.0.5845.141";"2023-08-29"
"116.0.5845.180";"2023-09-05"
"116.0.5845.188";"2023-09-12"
"117.0.5938.63";"2023-09-13"
"117.0.5938.89";"2023-09-16"
"117.0.5938.92";"2023-09-22"
"117.0.5938.132";"2023-09-28"
"117.0.5938.150";"2023-10-04"
"118.0.5993.71";"2023-10-11"
"118.0.5993.89";"2023-10-18"
"118.0.5993.118";"2023-10-25"
"119.0.6045.106";"2023-11-01"
"119.0.6045.124";"2023-11-08"
"119.0.6045.160";"2023-11-15"
"119.0.6045.200";"2023-11-29"
"120.0.6099.109";"2023-12-21"
"120.0.6099.217";"2024-01-15"
"120.0.6099.225";"2024-01-16"
"120.0.6099.268";"2024-01-24"
"120.0.6099.276";"2024-01-31"
"120.0.6099.283";"2024-02-07"
"121.0.6167.160";"2024-02-07"
"121.0.6167.161";"2024-02-09"
"121.0.6167.184";"2024-02-14"
"122.0.6261.39";"2024-02-15"
"122.0.6261.57";"2024-02-21"
"122.0.6261.69";"2024-02-23"
"122.0.6261.70";"2024-02-27"
"122.0.6261.94";"2024-02-28"
"122.0.6261.95";"2024-03-01"
"122.0.6261.111";"2024-03-06"
"122.0.6261.112";"2024-03-08"
"122.0.6261.128";"2024-03-13"
"123.0.6312.46";"2024-03-14"
"123.0.6312.58";"2024-03-20"
"123.0.6312.59";"2024-03-26"
"123.0.6312.86";"2024-03-26"
"123.0.6312.105";"2024-04-03"
"123.0.6312.106";"2024-04-05"
"123.0.6312.122";"2024-04-10"
"124.0.6367.60";"2024-04-15"
"124.0.6367.61";"2024-04-23"
"124.0.6367.78";"2024-04-24"
"124.0.6367.91";"2024-04-26"
"124.0.6367.118";"2024-05-01"
"124.0.6367.119";"2024-05-03"
"124.0.6367.155";"2024-05-07"
"125.0.6422.41";"2024-05-08"
"125.0.6422.60";"2024-05-16"
"125.0.6422.76";"2024-05-22"
"125.0.6422.112";"2024-05-24"
"125.0.6422.113";"2024-05-30"
"125.0.6422.142";"2024-05-31"
"126.0.6478.36";"2024-06-06"
"126.0.6478.57";"2024-06-12"
"126.0.6478.62";"2024-06-14"
"126.0.6478.115";"2024-06-19"
"126.0.6478.127";"2024-06-25"
"126.0.6478.183";"2024-07-17"
"127.0.6533.57";"2024-07-17"
"127.0.6533.73";"2024-07-24"
"127.0.6533.89";"2024-07-31"
"127.0.6533.100";"2024-08-07"
"127.0.6533.120";"2024-08-14"
"128.0.6613.36";"2024-08-15"
"128.0.6613.85";"2024-08-22"
"128.0.6613.114";"2024-08-29"
"128.0.6613.120";"2024-09-02"
"128.0.6613.138";"2024-09-11"
"129.0.6668.42";"2024-09-11"
"129.0.6668.59";"2024-09-18"
"129.0.6668.71";"2024-09-24"
"129.0.6668.90";"2024-10-02"
"129.0.6668.101";"2024-10-09"
"130.0.6723.44";"2024-10-10"
"130.0.6723.59";"2024-10-15"
"130.0.6723.70";"2024-10-23"
"130.0.6723.92";"2024-10-30"
"130.0.6723.117";"2024-11-05"
"131.0.6778.33";"2024-11-07"
"131.0.6778.70";"2024-11-13"
"131.0.6778.86";"2024-11-19"
"131.0.6778.109";"2024-12-03"
"131.0.6778.140";"2024-12-11"
"131.0.6778.205";"2024-12-19"
"131.0.6778.265";"2025-01-08"
"132.0.6834.83";"2025-01-09"
"132.0.6834.84";"2025-01-15"
"132.0.6834.111";"2025-01-23"
"132.0.6834.160";"2025-01-29"
"133.0.6943.35";"2025-01-30"
"133.0.6943.54";"2025-02-04"
"133.0.6943.60";"2025-02-07"
"133.0.6943.99";"2025-02-13"
"133.0.6943.127";"2025-02-19"
"133.0.6943.142";"2025-02-26"
"134.0.6998.35";"2025-02-27"
"134.0.6998.36";"2025-03-05"
"134.0.6998.89";"2025-03-11"
"134.0.6998.118";"2025-03-19"
"134.0.6998.166";"2025-03-21"
"134.0.6998.178";"2025-03-26"
"135.0.7049.41";"2025-03-27"
"135.0.7049.42";"2025-04-01"
"135.0.7049.85";"2025-04-08"
"135.0.7049.96";"2025-04-16"
"135.0.7049.115";"2025-04-23"
"136.0.7103.48";"2025-04-24"
"136.0.7103.49";"2025-04-30"
"136.0.7103.93";"2025-05-06"
"136.0.7103.114";"2025-05-14"
