"version_full";"date (yyyy-mm-dd)"
"5.0.15";"2023-02-24"
"5.0.15-rc0";"2023-01-18"
"5.0.15-rc1";"2023-01-28"
"5.0.15-rc2";"2023-02-17"
"5.0.16";"2023-04-10"
"5.0.16-rc0";"2023-03-30"
"5.0.17";"2023-04-25"
"5.0.17-rc0";"2023-04-17"
"5.0.18";"2023-05-18"
"5.0.18-rc1";"2023-05-08"
"5.0.18-rc2";"2023-05-12"
"5.0.19";"2023-07-13"
"5.0.19-rc0";"2023-07-01"
"5.0.20";"2023-08-14"
"5.0.20-rc1";"2023-08-05"
"5.0.21";"2023-09-11"
"5.0.21-rc0";"2023-09-01"
"5.0.22";"2023-10-26"
"5.0.22-rc0";"2023-10-13"
"5.0.22-rc1";"2023-10-20"
"5.0.23";"2023-11-27"
"5.0.23-rc0";"2023-11-14"
"5.0.24";"2024-01-18"
"5.0.24-rc0";"2024-01-06"
"5.0.25";"2024-02-29"
"5.0.25-rc0";"2024-02-14"
"5.0.26-rc0";"2024-03-13"
"5.1.0";"2021-11-09"
"5.1.0-rc0";"2021-10-13"
"5.1.0-rc1";"2021-10-20"
"5.1.0-rc2";"2021-10-27"
"5.1.0-rc3";"2021-11-03"
"5.1.1";"2021-12-06"
"5.1.1-rc0";"2021-11-23"
"5.1.2-rc0";"2021-12-22"
"5.2.0";"2022-01-14"
"5.2.0-rc0";"2021-12-09"
"5.2.0-rc1";"2021-12-17"
"5.2.0-rc2";"2021-12-22"
"5.2.0-rc3";"2021-12-30"
"5.2.0-rc4";"2022-01-06"
"5.2.0-rc6";"2022-01-12"
"5.2.1";"2022-02-24"
"5.2.1-rc0";"2022-02-14"
"5.2.2-rc0";"2022-03-10"
"5.3.0-rc0";"2022-02-16"
"5.3.0-rc1";"2022-02-24"
"5.3.0-rc2";"2022-03-02"
"5.3.0-rc3";"2022-03-09"
"5.3.0-rc4";"2022-03-19"
"5.3.1";"2022-04-08"
"5.3.2";"2022-06-22"
"5.3.2-rc1";"2022-05-23"
"5.3.2-rc2";"2022-06-01"
"6.0.0";"2022-07-19"
"6.0.0-rc0";"2022-04-14"
"6.0.0-rc1";"2022-04-21"
"6.0.0-rc3";"2022-04-28"
"6.0.0-rc4";"2022-05-04"
"6.0.0-rc5";"2022-05-11"
"6.0.0-rc6";"2022-05-18"
"6.0.0-rc7";"2022-05-25"
"6.0.0-rc8";"2022-06-01"
"6.0.0-rc9";"2022-06-09"
"6.0.1";"2022-08-19"
"6.0.1-rc0";"2022-08-10"
"6.0.2";"2022-09-29"
"6.0.2-rc0";"2022-08-30"
"6.0.2-rc1";"2022-09-22"
"6.0.3-rc2";"2022-11-10"
"6.0.4";"2023-01-18"
"6.0.4-rc0";"2023-01-12"
"6.0.5";"2023-03-13"
"6.0.5-rc0";"2023-02-20"
"6.0.5-rc1";"2023-03-03"
"6.0.6";"2023-05-12"
"6.0.6-rc0";"2023-04-25"
"6.0.6-rc1";"2023-04-28"
"6.0.7";"2023-06-28"
"6.0.7-rc0";"2023-06-20"
"6.0.8";"2023-07-13"
"6.0.8-rc0";"2023-06-30"
"6.0.9";"2023-08-14"
"6.0.9-rc0";"2023-07-28"
"6.0.9-rc1";"2023-08-05"
"6.0.10";"2023-09-13"
"6.0.10-rc0";"2023-09-02"
"6.0.11";"2023-10-11"
"6.0.11-rc0";"2023-09-29"
"6.0.12";"2023-11-27"
"6.0.12-rc0";"2023-11-10"
"6.0.13";"2024-01-18"
"6.0.13-rc0";"2024-01-09"
"6.0.14";"2024-02-29"
"6.0.14-rc0";"2024-02-09"
"6.0.14-rc1";"2024-02-11"
"6.1.0";"2022-10-11"
"6.1.0-rc0";"2022-08-30"
"6.1.0-rc1";"2022-09-09"
"6.1.0-rc2";"2022-09-15"
"6.1.0-rc3";"2022-09-28"
"6.1.0-rc4";"2022-10-04"
"6.1.1";"2023-01-03"
"6.1.1-rc0";"2022-11-24"
"6.1.1-rc1";"2022-12-19"
"6.2.0";"2023-01-27"
"6.2.0-rc1";"2022-11-17"
"6.2.0-rc2";"2022-12-01"
"6.2.0-rc3";"2022-12-09"
"6.2.0-rc4";"2022-12-15"
"6.2.0-rc6";"2023-01-13"
"6.2.1";"2023-03-03"
"6.2.1-rc0";"2023-02-14"
"6.2.1-rc1";"2023-02-18"
"6.3.0";"2023-04-17"
"6.3.0-rc0";"2023-02-08"
"6.3.0-rc1";"2023-03-15"
"6.3.0-rc2";"2023-03-23"
"6.3.0-rc3";"2023-03-31"
"6.3.1";"2023-05-03"
"6.3.1-rc1";"2023-04-25"
"6.3.2";"2023-06-29"
"6.3.2-rc0";"2023-06-02"
"6.3.2-rc1";"2023-06-28"
"7.0.0";"2023-08-14"
"7.0.0-rc0";"2023-04-25"
"7.0.0-rc1";"2023-05-18"
"7.0.0-rc2";"2023-05-24"
"7.0.0-rc3";"2023-06-08"
"7.0.0-rc4";"2023-06-16"
"7.0.0-rc5";"2023-06-22"
"7.0.0-rc6";"2023-06-29"
"7.0.0-rc7";"2023-07-13"
"7.0.0-rc8";"2023-07-20"
"7.0.1";"2023-09-05"
"7.0.1-rc0";"2023-08-23"
"7.0.2";"2023-09-29"
"7.0.2-rc1";"2023-09-09"
"7.0.2-rc2";"2023-09-20"
"7.0.3";"2023-11-09"
"7.0.3-rc1";"2023-10-20"
"7.0.4";"2023-11-27"
"7.0.4-rc0";"2023-11-10"
"7.0.5";"2024-01-06"
"7.0.5-rc0";"2023-12-20"
"7.0.6";"2024-02-29"
"7.0.6-rc0";"2024-02-11"
"7.0.7";"2024-03-18"
"7.0.7-rc0";"2024-02-29"
"7.0.7-rc2";"2024-03-09"
"7.1.0";"2023-10-05"
"7.1.0-rc0";"2023-08-30"
"7.1.0-rc1";"2023-09-06"
"7.1.0-rc2";"2023-09-13"
"7.1.0-rc3";"2023-09-20"
"7.1.0-rc4";"2023-09-28"
"7.1.1";"2023-11-27"
"7.1.1-rc0";"2023-11-09"
"7.2.0";"2024-01-09"
"7.2.0-rc1";"2023-11-08"
"7.2.0-rc3";"2023-12-02"
"7.2.1";"2024-02-29"
"7.2.1-rc0";"2024-01-20"
"7.2.1-rc1";"2024-02-14"
"7.2.1-rc2";"2024-02-15"
"7.2.2";"2024-03-01"
"7.2.2-rc0";"2024-02-29"
"7.3.0-rc1";"2024-01-27"
"7.3.0-rc2";"2024-02-08"
"7.3.0-rc3";"2024-02-29"
"7.3.0-rc4";"2024-03-01"
"7.3.0-rc5";"2024-03-09"
"7.3.0-rc6";"2024-03-13"
"7.3.0-rc7";"2024-03-16"
