"version_full";"date (yyyy-mm-dd)"
"5.1.0-rc1";"2021-10-20"
"5.1.0-rc2";"2021-10-27"
"5.1.0-rc3";"2021-11-03"
"5.1.1";"2021-12-06"
"5.1.1-rc0";"2021-11-23"
"5.1.2-rc0";"2021-12-22"
"5.2.0";"2022-01-14"
"5.2.0-rc0";"2021-12-09"
"5.2.0-rc1";"2021-12-17"
"5.2.0-rc2";"2021-12-22"
"5.2.0-rc3";"2021-12-30"
"5.2.0-rc4";"2022-01-06"
"5.2.0-rc6";"2022-01-12"
"5.2.1";"2022-02-24"
"5.2.1-rc0";"2022-02-14"
"5.2.2-rc0";"2022-03-10"
"5.3.0-rc0";"2022-02-16"
"5.3.0-rc1";"2022-02-24"
"5.3.0-rc2";"2022-03-02"
"5.3.0-rc3";"2022-03-09"
"5.3.0-rc4";"2022-03-19"
"5.3.1";"2022-04-08"
"5.3.2";"2022-06-22"
"5.3.2-rc1";"2022-05-23"
"5.3.2-rc2";"2022-06-01"
"6.0.0";"2022-07-19"
"6.0.0-rc0";"2022-04-14"
"6.0.0-rc1";"2022-04-21"
"6.0.0-rc3";"2022-04-28"
"6.0.0-rc4";"2022-05-04"
"6.0.0-rc5";"2022-05-11"
"6.0.0-rc6";"2022-05-18"
"6.0.0-rc7";"2022-05-25"
"6.0.0-rc8";"2022-06-01"
"6.0.0-rc9";"2022-06-09"
"6.0.1";"2022-08-19"
"6.0.1-rc0";"2022-08-10"
"6.0.2";"2022-09-29"
"6.0.2-rc0";"2022-08-30"
"6.0.2-rc1";"2022-09-22"
"6.0.3-rc2";"2022-11-10"
"6.0.4";"2023-01-18"
"6.0.4-rc0";"2023-01-12"
"6.0.5";"2023-03-13"
"6.0.5-rc0";"2023-02-20"
"6.0.5-rc1";"2023-03-03"
"6.0.6";"2023-05-12"
"6.0.6-rc0";"2023-04-25"
"6.0.6-rc1";"2023-04-28"
"6.0.7-rc0";"2023-06-20"
"6.1.0";"2022-10-11"
"6.1.0-rc0";"2022-08-30"
"6.1.0-rc1";"2022-09-09"
"6.1.0-rc2";"2022-09-15"
"6.1.0-rc3";"2022-09-28"
"6.1.0-rc4";"2022-10-04"
"6.1.1";"2023-01-03"
"6.1.1-rc0";"2022-11-24"
"6.1.1-rc1";"2022-12-19"
"6.2.0";"2023-01-27"
"6.2.0-rc1";"2022-11-17"
"6.2.0-rc2";"2022-12-01"
"6.2.0-rc3";"2022-12-09"
"6.2.0-rc4";"2022-12-15"
"6.2.0-rc6";"2023-01-13"
"6.2.1";"2023-03-03"
"6.2.1-rc0";"2023-02-14"
"6.2.1-rc1";"2023-02-18"
"6.3.0";"2023-04-17"
"6.3.0-rc0";"2023-02-08"
"6.3.0-rc1";"2023-03-15"
"6.3.0-rc2";"2023-03-23"
"6.3.0-rc3";"2023-03-31"
"6.3.1";"2023-05-03"
"6.3.1-rc1";"2023-04-25"
"6.3.2-rc0";"2023-06-02"
"7.0.0-rc0";"2023-04-25"
"7.0.0-rc1";"2023-05-18"
"7.0.0-rc2";"2023-05-24"
"7.0.0-rc3";"2023-06-08"
"7.0.0-rc4";"2023-06-16"
