"version_full";"date (yyyy-mm-dd)"
"15.016.20039";"2016-05-10"
"15.016.20041";"2016-05-19"
"15.016.20045";"2016-06-02"
"15.017.20050";"2016-07-12"
"15.017.20053";"2016-08-02"
"15.017.20053.1";"2016-08-22"
"15.020.20039";"2016-10-11"
"15.020.20042";"2016-11-03"
"15.020.20042.1";"2016-12-13"
"15.023.20053";"2017-01-10"
"15.023.20056";"2017-01-19"
"15.023.20070";"2017-02-21"
"17.009.20044";"2017-04-11"
"17.009.20058";"2017-07-11"
"17.011.30059";"2017-08-08"
"17.011.30065";"2017-08-11"
"17.011.30066";"2017-08-29"
"17.011.30068";"2017-11-14"
"17.011.30070";"2017-12-01"
"17.011.30078";"2018-02-13"
"17.011.30079";"2018-02-23"
"17.011.30080";"2018-05-14"
"17.011.30096";"2018-07-10"
"17.011.30099";"2018-08-14"
"17.011.30102";"2018-09-19"
"17.011.30105";"2018-10-02"
"17.011.30106";"2018-11-13"
"17.011.30110";"2018-12-11"
"17.011.30113";"2019-01-03"
"17.011.30120";"2019-02-12"
"17.011.30127";"2019-02-21"
"17.011.30138";"2019-04-09"
"17.011.30140";"2019-04-16"
"17.011.30142";"2019-05-14"
"17.011.30143";"2019-06-13"
"17.011.30144";"2019-08-13"
"17.011.30148";"2019-08-22"
"17.011.30150";"2019-10-15"
"17.011.30152";"2019-10-30"
"17.011.30155";"2019-11-13"
"17.011.30156";"2019-12-10"
"17.011.30158";"2020-02-11"
"17.011.30166";"2020-03-17"
"17.011.30171";"2020-05-12"
"17.011.30175";"2020-08-11"
"17.011.30180";"2020-11-03"
"17.011.30188";"2020-12-09"
"17.011.30190";"2021-02-09"
"17.011.30194";"2021-03-10"
"17.011.30196";"2021-05-11"
"17.011.30197";"2021-06-08"
"17.011.30199";"2021-07-13"
"17.011.30202";"2021-09-14"
"17.012.20093";"2017-08-08"
"17.012.20095";"2017-08-11"
"17.012.20098";"2017-08-29"
"18.009.20044";"2017-11-14"
"18.009.20050";"2017-11-29"
"18.011.2003";"2018-02-13"
"18.011.20038";"2018-02-23"
"18.011.20040";"2018-05-14"
"18.011.20055";"2018-07-10"
"18.011.20058";"2018-08-14"
"18.011.20063";"2018-09-19"
"19.008.20071";"2018-10-02"
"19.008.20074";"2018-10-08"
"19.008.20080";"2018-10-22"
"19.008.20081";"2018-11-13"
"19.010.20064";"2018-12-11"
"19.010.20069";"2019-01-03"
"19.010.20091";"2019-02-12"
"19.010.20098";"2019-02-21"
"19.010.20099";"2019-04-09"
"19.010.20100";"2019-04-16"
"19.012.20034";"2019-05-14"
"19.012.20035";"2019-06-13"
"19.012.20036";"2019-08-13"
"19.012.20040";"2019-08-22"
"19.021.20047";"2019-10-15"
"19.021.20048";"2019-10-17"
"19.021.20049";"2019-10-24"
"19.021.20056";"2019-11-13"
"19.021.20058";"2019-12-10"
"19.021.20061";"2019-12-19"
"20.001.30005";"2020-08-11"
"20.001.30010";"2020-11-03"
"20.001.30018";"2020-12-09"
"20.001.30020";"2021-02-09"
"20.001.30025";"2021-05-11"
"20.004.30005";"2021-06-08"
"20.004.30006";"2021-07-13"
"20.004.30015";"2021-09-14"
"20.006.20034";"2020-02-11"
"20.006.20042";"2020-03-17"
"20.009.20063";"2020-05-12"
"20.009.20065";"2020-05-21"
"20.009.20067";"2020-06-02"
"20.009.20074";"2020-07-06"
"20.012.20041";"2020-08-11"
"20.012.20043";"2020-08-19"
"20.012.20048";"2020-09-24"
"20.013.20064";"2020-11-03"
"20.013.20066";"2020-11-23"
"20.013.20074";"2020-12-09"
"21.001.201";"2021-04-16"
"21.001.20135";"2021-02-09"
"21.001.20138";"2021-02-15"
"21.001.20140";"2021-02-22"
"21.001.20142";"2021-02-25"
"21.001.20145";"2021-03-10"
"21.001.20149";"2021-04-16"
"21.001.20150";"2021-04-16"
"21.001.20155";"2021-05-11"
"21.005.20048";"2021-06-08"
"21.005.20058";"2021-07-13"
"21.005.20060";"2021-07-28"
"21.007.20091";"2021-09-14"
