"version_full";"date (yyyy-mm-dd)"
"10.8.5";"2022-09-19"
"10.8.6";"2022-11-08"
"10.8.7";"2023-02-06"
"10.8.8";"2023-05-10"
"10.9.1";"2022-05-21"
"10.9.2";"2022-08-22"
"10.9.3";"2022-09-19"
"10.9.4";"2022-11-08"
"10.9.5";"2023-02-06"
"10.9.6";"2023-05-10"
"10.9.7";"2023-06-07"
"10.9.8";"2023-08-14"
"10.10.1";"2022-08-22"
"10.10.2";"2022-11-17"
"10.10.3";"2023-02-06"
"10.10.4";"2023-05-10"
"10.10.5";"2023-06-07"
"10.10.6";"2023-08-14"
"10.10.7";"2023-11-14"
"10.11.1";"2022-11-18"
"10.11.2";"2023-02-16"
"10.11.3";"2023-05-10"
"10.11.4";"2023-06-07"
"10.11.5";"2023-08-14"
"10.11.6";"2023-11-14"
"10.11.7";"2024-02-29"
"10.11.8";"2024-05-17"
"10.11.10";"2025-02-02"
"10.11.11";"2025-02-05"
"10.11.12";"2025-05-08"
"10.11.13";"2025-05-23"
"10.11.14";"2025-08-08"
"10.11.15";"2025-11-07"
"11.0.1";"2023-02-22"
"11.0.2";"2023-06-07"
"11.0.3";"2023-08-14"
"11.0.4";"2023-11-14"
"11.0.5";"2024-02-29"
"11.0.6";"2024-05-17"
"11.1.0";"2023-04-03"
"11.1.1";"2023-06-07"
"11.1.2";"2023-08-21"
"11.1.3";"2023-11-14"
"11.1.4";"2024-02-29"
"11.1.5";"2024-05-17"
"11.2.0";"2023-06-20"
"11.2.1";"2023-08-21"
"11.2.2";"2023-11-21"
"11.2.3";"2024-02-29"
"11.2.4";"2024-05-17"
"11.2.6";"2025-02-02"
"11.3.0";"2023-09-20"
"11.3.1";"2023-11-21"
"11.3.2";"2024-02-29"
"11.4.1";"2024-02-29"
"11.4.2";"2024-05-30"
"11.4.4";"2025-02-02"
"11.4.5";"2025-02-05"
"11.4.6";"2025-05-08"
"11.4.7";"2025-05-23"
"11.4.8";"2025-08-08"
"11.4.9";"2025-11-07"
"11.5.0";"2024-03-18"
"11.5.1";"2024-05-30"
"11.6.2";"2025-02-02"
"11.7.1-rc";"2025-02-02"
"11.7.2";"2025-02-13"
"11.8.1-rc";"2025-02-13"
"11.8.2";"2025-06-05"
"11.8.3";"2025-08-08"
"11.8.4";"2025-11-07"
"11.8.5";"2025-11-15"
"12.0.1-rc";"2025-06-05"
"12.0.2";"2025-08-08"
"12.1.1-rc";"2025-08-08"
"12.1.2";"2025-11-19"
"12.2.0-preview";"2025-09-23"
"12.2.1-rc";"2025-11-21"
